Date,close,signal,strat_ret,strat_eq,bench_ret,bench_eq
2016-01-25,22.442367553710938,0.0,-0.0,0.9144384893273986,-0.015116895700006183,0.9322493839539239
2016-01-26,22.566492080688477,0.0,0.0,0.9144384893273986,0.013643254602630828,0.944968299652353
2016-01-27,21.083728790283203,0.0,-0.0,0.9144384893273986,-0.010882707788613666,0.9346844857777333
2016-01-28,21.234939575195312,0.0,0.0,0.9144384893273986,0.005208724349237803,0.9395529996176586
2016-01-29,21.968414306640625,0.0,0.0,0.9144384893273986,0.02437746492312165,0.9624569199092518
2016-02-01,21.763042449951172,0.0,-0.0,0.9144384893273986,-0.00036140170635945434,0.962109086336099
2016-02-02,21.322954177856445,0.0,-0.0,0.9144384893273986,-0.018022171150216426,0.9447697917169715
2016-02-03,21.744997024536133,0.0,0.0,0.9144384893273986,0.005994701437397332,0.9504334045453868
2016-02-04,21.919713973999023,0.0,0.0,0.9144384893273986,0.001568511931152372,0.9519241706801821
2016-02-05,21.33427619934082,0.0,-0.0,0.9144384893273986,-0.019050343612881382,0.9337896881353175
2016-02-08,21.558921813964844,0.0,0.0,0.9144384893273986,-0.013461026711756086,0.9212199202001656
2016-02-09,21.554384231567383,0.0,-0.0,0.9144384893273986,5.3774397960948406e-05,0.921269458246764
2016-02-10,21.391008377075195,0.0,-0.0,0.9144384893273986,-0.0008623713948714418,0.9204749818190032
2016-02-11,21.26167106628418,0.0,-0.0,0.9144384893273986,-0.013008476660174018,0.9085010045017367
2016-02-12,21.327468872070312,0.0,0.0,0.9144384893273986,0.020616874328627244,0.9272314555389806
2016-02-16,21.92879295349121,0.0,0.0,0.9144384893273986,0.016878416203371716,0.9428816539624256
2016-02-17,22.264617919921875,0.0,0.0,0.9144384893273986,0.016334908591124186,0.9582835395921498
2016-02-18,21.84256935119629,0.0,-0.0,0.9144384893273986,-0.004095935452519517,0.9543584720687684
2016-02-19,21.792640686035156,0.0,-0.0,0.9144384893273986,-0.0004684691904858207,0.9539113845279251
2016-02-22,21.983247756958008,0.0,0.0,0.9144384893273986,0.014479004944027762,0.9677230721806693
2016-02-23,21.486305236816406,0.0,-0.0,0.9144384893273986,-0.012629486447203853,0.9555012267559171
2016-02-24,21.806257247924805,0.0,0.0,0.9144384893273986,0.004575864351651582,0.9598734707573888
2016-02-25,21.956024169921875,0.0,0.0,0.9144384893273986,0.012111514212609364,0.9714989919407736
2016-02-26,21.990053176879883,0.0,0.0,0.9144384893273986,-0.002301385252843402,0.9692631984875689
2016-02-29,21.940135955810547,0.0,-0.0,0.9144384893273986,-0.007842428742438456,0.9616618209207621
2016-03-01,22.811477661132812,0.0,0.0,0.9144384893273986,0.023507203907068508,0.9842678014347893
2016-03-02,22.861398696899414,0.0,0.0,0.9144384893273986,0.004492006500049772,0.9886891387966241
2016-03-03,23.03158187866211,0.0,0.0,0.9144384893273986,0.003919776588476642,0.9925645793361603
2016-03-04,23.374221801757812,0.0,0.0,0.9144384893273986,0.003253681807266595,0.9957940686504836
2016-03-07,23.115543365478516,0.0,-0.0,0.9144384893273986,0.0007980106803926468,0.9965887229527384
2016-03-08,22.92493438720703,0.0,-0.0,0.9144384893273986,-0.010917558808255956,0.9857084069622571
2016-03-09,22.94536018371582,0.0,0.0,0.9144384893273986,0.004939642828463597,0.9905774544256646
2016-03-10,22.95670509338379,1.0,0.0,0.9144384893273986,0.0008023927590898872,0.9913722866024134
2016-03-11,23.20403289794922,1.0,0.010673663013021518,0.9241988976086157,0.016137080225361755,1.0073701407245168
2016-03-14,23.263031005859375,1.0,0.002542579911415821,0.926548747159828,-0.0012820091761521768,1.0060786829603263
2016-03-15,23.730478286743164,1.0,0.020093997242493833,0.9451668151302938,-0.0016300056107411143,1.004438769062254
2016-03-16,24.04587745666504,1.0,0.013290889720417809,0.957728923037589,0.005787338743267201,1.0102517964656876
2016-03-17,24.007305145263672,1.0,-0.0016041132818247483,0.9561926173517568,0.006344134989642258,1.0166609702359946
2016-03-18,24.034536361694336,1.0,0.0011342887619369968,0.957277215891866,0.003929502869204571,1.0206559424355452
2016-03-21,24.03226661682129,1.0,-9.443680705500945e-05,0.9571868136881306,0.0014189444949066488,1.0221041965662578
2016-03-22,24.216062545776367,1.0,0.00764788157045615,0.9645072650800197,-0.0005373976934361924,1.0215549201285716
2016-03-23,24.08218002319336,1.0,-0.005528666038499219,0.959174826519686,-0.0065994593184682815,1.014813209991602
2016-03-24,23.977800369262695,1.0,-0.00433431084022029,0.9550174646714353,-0.00044284002695427205,1.0143638100823358
2016-03-28,23.868886947631836,1.0,-0.004542260755931449,0.9506795263204292,0.0005906857355488793,1.0149629803156084
2016-03-29,24.433895111083984,1.0,0.023671324293075502,0.9731833696867475,0.00925024918672035,1.024351640798824
2016-03-30,24.860498428344727,1.0,0.01745948876842074,0.9901746537994071,0.004387511731953175,1.0288459956404743
2016-03-31,24.731151580810547,1.0,-0.005202906446425293,0.9850228677100672,-0.0024267337838548286,1.0263492603044697
2016-04-01,24.958066940307617,1.0,0.009175284812581896,0.9940607330682132,0.006811869272767668,1.0333406172938655
2016-04-04,25.214479446411133,1.0,0.01027373260584552,1.0042734472337267,-0.003238038892443007,1.029994620185927
2016-04-05,24.91722297668457,1.0,-0.011789117850254605,0.9924339492104068,-0.009987705008980496,1.019707337758673
2016-04-06,25.178165435791016,1.0,0.01047237323961081,1.0028270879421992,0.010921139735222463,1.0308437040833671
2016-04-07,24.629045486450195,1.0,-0.02180937093058577,0.9809560600020286,-0.01196624600131524,1.0185083747313985
2016-04-08,24.656274795532227,1.0,0.0011055771161334604,0.9820405825738993,0.002696998748427104,1.0212552905433117
2016-04-11,24.73796272277832,1.0,0.0033130684956876877,0.9852941502895116,-0.002347321554924231,1.018858075986739
2016-04-12,25.060178756713867,1.0,0.013025164503092101,0.9981277686809669,0.009312738801184217,1.0283464351238805
2016-04-13,25.423236846923828,1.0,0.014487450138905844,1.0125880949619896,0.010101095713103359,1.0387338608912955
2016-04-14,25.436851501464844,1.0,0.0005355201079622063,1.013130356247925,4.7862039511903376e-05,1.0387835768123879
2016-04-15,24.926301956176758,1.0,-0.020071255487680295,0.9927955580253484,-0.0011053119098599629,1.0376353969531702
2016-04-18,24.388519287109375,1.0,-0.02157490790302008,0.971376085294424,0.007026539954269495,1.044926383527826
2016-04-19,24.259180068969727,1.0,-0.005303282934770559,0.9662246030780378,0.003154217837557649,1.0482223089656841
2016-04-20,24.30909538269043,1.0,0.0020575845341348487,0.9682126918778318,0.0009528181910045674,1.0492210742498835
2016-04-21,24.04587745666504,1.0,-0.010827960558862149,0.9577289230375888,-0.005377916796180604,1.0435784506117685
2016-04-22,23.98007583618164,1.0,-0.002736503194860962,0.9551080947798857,0.0,1.0435784506117685
2016-04-25,23.843931198120117,1.0,-0.005677406484932979,0.9496855578887704,-0.0017228751561504385,1.0417804952257155
2016-04-26,23.67828369140625,1.0,-0.006947155875325128,0.943087944285572,0.0014859576743662117,1.043328536947601
2016-04-27,22.196537017822266,1.0,-0.06257829718130148,0.8840711066399668,0.002058295820396072,1.0454760157145002
2016-04-28,21.51807975769043,1.0,-0.030565905825178152,0.8570486724516485,-0.009075890605101944,1.0359873897656176
2016-04-29,21.27074432373047,1.0,-0.011494307891091626,0.8471974911328379,-0.005398968675937477,1.0303941262996068
2016-05-02,21.24805450439453,1.0,-0.0010667148732836917,0.8462937729684379,0.007948466509938079,1.038584179504536
2016-05-03,21.597496032714844,1.0,0.016445812874211096,0.8602117619952869,-0.008703326394478239,1.0295450424021668
2016-05-04,21.372852325439453,1.0,-0.010401377406673018,0.8512643748091148,-0.005578052128854649,1.0238021864866436
2016-05-05,21.286102294921875,0.0,-0.00405888878080729,0.8478091873887011,-0.00019519590476035908,1.0236023444925566
2016-05-06,21.167388916015625,0.0,-0.0001,0.8477244064699623,0.003659052076739888,1.027347758776928
2016-05-09,21.18337059020996,0.0,0.0,0.8477244064699623,0.0008262217719825493,1.028196575862627
2016-05-10,21.32719612121582,0.0,0.0,0.8477244064699623,0.012434129388642079,1.0409813051238617
2016-05-11,21.11944580078125,0.0,-0.0,0.8477244064699623,-0.009354982352346108,1.0312429433853056
2016-05-12,20.624046325683594,0.0,-0.0,0.8477244064699623,0.0002903794035018503,1.0315423950960714
2016-05-13,20.665143966674805,0.0,0.0,0.8477244064699623,-0.008714026297443223,1.0225535075382766
2016-05-16,21.432207107543945,0.0,0.0,0.8477244064699623,0.009865560011800945,1.032641570532173
2016-05-17,21.343177795410156,0.0,-0.0,0.8477244064699623,-0.009333814834869392,1.0230030853220369
2016-05-18,21.587448120117188,0.0,0.0,0.8477244064699623,0.00029289216187011746,1.0233027149072966
2016-05-19,21.505264282226562,0.0,-0.0,0.8477244064699623,-0.0034647453792385763,1.0197572315542593
2016-05-20,21.73812484741211,0.0,0.0,0.8477244064699623,0.006317007166647182,1.0261990452942278
2016-05-23,22.014358520507812,0.0,0.0,0.8477244064699623,-0.0013623132788408432,1.0248010407080896
2016-05-24,22.34994888305664,0.0,0.0,0.8477244064699623,0.012962191380993193,1.038084707925189
2016-05-25,22.74262046813965,0.0,0.0,0.8477244064699623,0.006783096413731204,1.0451261365846656
2016-05-26,22.922969818115234,0.0,0.0,0.8477244064699623,0.0002866922706947772,1.0454257661699256
2016-05-27,22.909271240234375,0.0,-0.0,0.8477244064699623,0.004299066454154898,1.0499201210115758
2016-05-31,22.797409057617188,0.0,-0.0,0.8477244064699623,-0.0019025548024304006,1.047922590443177
2016-06-01,22.477792739868164,0.0,-0.0,0.8477244064699623,0.0020493571984530057,1.0500701581473233
2016-06-02,22.308862686157227,0.0,-0.0,0.8477244064699623,0.0030438221285817857,1.0532663849312556
2016-06-03,22.35451889038086,0.0,0.0,0.8477244064699623,-0.002987383731082649,1.0501198740684157
2016-06-06,22.5166072845459,0.0,0.0,0.8477244064699623,0.005088747123102699,1.0554636685564942
2016-06-07,22.60792350769043,0.0,0.0,0.8477244064699623,0.0015609845704784853,1.0571112310578115
2016-06-08,22.58737564086914,0.0,-0.0,0.8477244064699623,0.003260044245200433,1.0605574604431582
2016-06-09,22.749465942382812,0.0,0.0,0.8477244064699623,-0.0013655593258544707,1.0591092063124457
2016-06-10,22.5622615814209,0.0,-0.0,0.8477244064699623,-0.00947768400722171,1.049071303925877
2016-06-13,22.22210693359375,0.0,-0.0,0.8477244064699623,-0.007711581445170146,1.0409813051238617
2016-06-14,22.249500274658203,0.0,0.0,0.8477244064699623,-0.001967077761768965,1.0389336139481353
2016-06-15,22.17644691467285,0.0,-0.0,0.8477244064699623,-0.0013937245840655033,1.0374856266291639
2016-06-16,22.27004623413086,0.0,0.0,0.8477244064699623,0.0029843038800236865,1.040581799010182
2016-06-17,21.76323890686035,0.0,-0.0,0.8477244064699623,-0.003724216208639497,1.036706447407893
2016-06-20,21.710723876953125,0.0,-0.0,0.8477244064699623,0.0064398676595913695,1.0433826997310451
2016-06-21,21.895645141601562,0.0,0.0,0.8477244064699623,0.002838810798766689,1.046344665806288
2016-06-22,21.813459396362305,0.0,-0.0,0.8477244064699623,-0.0016309424149320018,1.0446381379101868
2016-06-23,21.93902015686035,1.0,0.0,0.8477244064699623,0.013022113712412242,1.0582415345303757
2016-06-24,21.322628021240234,1.0,-0.02819570031902131,0.823822223152015,-0.03590891610072455,1.0202412280526225
2016-06-27,21.012155532836914,0.0,-0.014560704622997078,0.8118267910988377,-0.017909992901521843,1.0019687149003602
2016-06-28,21.366008758544922,0.0,-0.0001,0.8117456084197279,0.018036095980310307,1.0200403188115712
2016-06-29,21.550918579101562,0.0,0.0,0.8117456084197279,0.017027409201711752,1.0374089627222203
2016-06-30,21.824872970581055,1.0,0.0,0.8117456084197279,0.013645756935249276,1.0515651932699768
2016-07-01,21.891077041625977,1.0,0.002933422972686273,0.8141268016354435,0.0021005311715240893,1.0537740387373302
2016-07-05,21.68561553955078,1.0,-0.009385627837520727,0.8064857104627422,-0.007193055127935,1.0461941839843059
2016-07-06,21.808895111083984,1.0,0.00568485461288204,0.8110704644740898,0.0059975593552310524,1.0524687956998493
2016-07-07,21.902498245239258,1.0,0.004291970486285823,0.8145515549699107,-0.0006200863354874908,1.051816174181109
2016-07-08,22.071434020996094,1.0,0.00771308249247582,0.8208342583077681,0.014890291276420164,1.0674780233839156
2016-07-11,22.139925003051758,0.0,0.0031031505243614976,0.8233814305668498,0.0035272363533294104,1.0712432706743755
2016-07-12,22.240367889404297,0.0,-0.0001,0.8232990924237931,0.0072630534961835025,1.07902376785671
2016-07-13,22.114809036254883,0.0,-0.0,0.8232990924237931,-0.00013937865802005067,1.0788733749719746
2016-07-14,22.553133010864258,0.0,0.0,0.8232990924237931,0.005583342662261126,1.0848970947136332
2016-07-15,22.55084991455078,0.0,-0.0,0.8232990924237931,-0.0013416452049341832,1.0834415477286636
2016-07-18,22.79056167602539,0.0,0.0,0.8232990924237931,0.0026871415331852777,1.0863529085103438
2016-07-19,22.79969024658203,0.0,0.0,0.8232990924237931,-0.0010166334761243512,1.085248485776667
2016-07-20,22.820234298706055,0.0,0.0,0.8232990924237931,0.004162867211362498,1.0897662311142875
2016-07-21,22.699235916137695,0.0,-0.0,0.8232990924237931,-0.0037768897016650094,1.0856503042587697
2016-07-22,22.52345848083496,0.0,-0.0,0.8232990924237931,0.004485240959537284,1.0905197074711652
2016-07-25,22.22210693359375,1.0,-0.0,0.8232990924237931,-0.0027161050414314936,1.0875577413959223
2016-07-26,22.069150924682617,1.0,-0.006983056110215447,0.8175499486659082,0.0004615495832152039,1.088059703218186
2016-07-27,23.50283432006836,1.0,0.06496323307945118,0.870660636535185,-0.001061139694438884,1.0869051198771817
2016-07-28,23.820158004760742,1.0,0.013501507110630806,0.8824158673103112,0.001154812268749028,1.088160291244582
2016-07-29,23.79049301147461,1.0,-0.0012453734891348933,0.881316929982771,0.0016142838332877663,1.089916890810764
2016-08-01,24.210542678833008,1.0,0.017656198514078625,0.8968776366523651,-0.0008288114678718372,1.0890135551926328
2016-08-02,23.852128982543945,1.0,-0.014804033971630881,0.8836002296509674,-0.006407403798904365,1.0820358056020332
2016-08-03,24.151187896728516,1.0,0.01253803861296543,0.8946788434487564,0.002922502877624744,1.0851980583575982
2016-08-04,24.300384521484375,1.0,0.006177610202604988,0.9002058206001002,0.0010641837624489892,1.0863529085103436
2016-08-05,24.6699275970459,1.0,0.015207293334589256,0.9138955145754706,0.008179077473480012,1.09523827311259
2016-08-08,24.874210357666016,1.0,0.008280638839190502,0.9214631532684262,-0.0005960341318052009,1.0945854737193554
2016-08-09,24.97519874572754,1.0,0.004059963577111025,0.9252042601083459,0.000596389600362901,1.09523827311259
2016-08-10,24.789281845092773,1.0,-0.007444060907285888,0.918316983244419,-0.002475328125315923,1.092527199011232
2016-08-11,24.773212432861328,1.0,-0.0006482403295046124,0.9177216931406109,0.004641065533681932,1.097597689339173
2016-08-12,24.830591201782227,1.0,0.00231616182505201,0.9198472850922853,-0.0008690360627683358,1.096643837364726
2016-08-15,25.12898826599121,1.0,0.012017316131706313,0.9309013807101311,0.0028836542777745944,1.099806179057538
2016-08-16,25.106037139892578,1.0,-0.0009133326760192295,0.930051158060977,-0.005157490337286852,1.0941339393161604
2016-08-17,25.06930923461914,1.0,-0.0014629112937571964,0.9286905757180777,0.0018808656647846256,1.0961918582752956
2016-08-18,25.03717803955078,1.0,-0.0012816944722189305,0.927500278140778,0.002243812052993066,1.0986515067792866
2016-08-19,25.1014461517334,1.0,0.0025669071842320257,0.9298810852681147,-0.0014619801379555097,1.0970453000978404
2016-08-22,24.906343460083008,1.0,-0.007772567782391215,0.9226535215033048,-4.564229943471165e-05,1.09699522842776
2016-08-23,24.98438262939453,1.0,0.003133304952475102,0.9255444763516497,0.002013217251209287,1.099203718146125
2016-08-24,24.79616355895996,1.0,-0.007533468936435805,0.9185719157897648,-0.005114683512472129,1.093581639012075
2016-08-25,24.69058609008789,1.0,-0.004257814666411175,0.9146608068145617,-0.0006885107673129109,1.0928286962786795
2016-08-26,24.54598045349121,1.0,-0.005856711382591806,0.9093039024560803,-0.0018834376468447322,1.090770421570556
2016-08-29,24.5184383392334,1.0,-0.001122062095258225,0.908283607014064,0.004924377236893873,1.0961417866052152
2016-08-30,24.330224990844727,1.0,-0.007676400339392764,0.9013112584249163,-0.0016486151194858856,1.0943346706827175
2016-08-31,24.35317611694336,1.0,0.0009433174624267071,0.9021614810740703,-0.0028439024814437275,1.0912224895972331
2016-09-01,24.49778175354004,1.0,0.00593785532951796,0.9075183854325518,4.6130355909612675e-05,1.091272828079055
2016-09-02,24.727310180664062,1.0,0.009369355537296897,0.916021247842303,0.004507608060671409,1.0961918582752956
2016-09-06,24.720422744750977,1.0,-0.00027853558930446276,0.9157661033242198,0.003022525825217226,1.0995051264763256
2016-09-07,24.871917724609375,1.0,0.006128332893925448,0.9213782228583636,-9.140392957629473e-05,1.0994046273871765
2016-09-08,24.22005271911621,1.0,-0.026208875918248165,0.8972299353416927,-0.0022829611464620925,1.0968947293386109
2016-09-09,23.671472549438477,1.0,-0.022649833839740396,0.8769078263901624,-0.02393460466072661,1.0706409876374565
2016-09-12,24.201688766479492,1.0,0.022398953674455324,0.896549644170243,0.014346957616951928,1.0860014285100628
2016-09-13,24.777807235717773,1.0,0.02380488712160589,0.9178919072486316,-0.014375384954048775,1.0703897399145836
2016-09-14,25.654613494873047,1.0,0.035386757626047594,0.9503731256973494,-0.00037539455687862766,1.069987921432481
2016-09-15,26.526830673217773,1.0,0.033998453280889906,0.9826843420107841,0.009993168378644945,1.080680490894472
2016-09-16,26.37763214111328,1.0,-0.005624438665231435,0.9771572942018611,-0.003865593453073357,1.0765030194640062
2016-09-19,26.070058822631836,1.0,-0.011660383950917619,0.9657632649710277,0.00018754016209743263,1.0767049070147747
2016-09-20,26.067771911621094,1.0,-8.772174341076244e-05,0.9656785465337023,4.68349486848485e-05,1.0767553344338434
2016-09-21,26.063175201416016,1.0,-0.00017633690446050565,0.9655082617681027,0.011245560490202644,1.0888640516803676
